Isolation type;Isolation source;Host;Source type;Host disease;IFSAC category;Ambiguity;Code;Foodex2
environmental other;fresh cooked lobster meat;;food;;multi ingredient crustaceans;false;A02FP#F28.A0BA1;Lobsters
environmental other;lobster meat;;food;;crustaceans;false;A02FP#F28.A0BA1;Lobsters
;shrimp;non host associated;;;;false;A02FX;Shrimps and prawns
environmental other;imitation shrimp;;food;;engineered seafood;true;A02FX;Shrimps and prawns
environmental other;prawns with garlic oil;;food;;multi ingredient crustaceans oils other flavoring or seasoning root underground bulbs;false;A02FX;Shrimps and prawns
environmental other;shrimp;;food;;crustaceans;false;A02FX;Shrimps and prawns
clinical;shrimp;;;;;false;A02FX;Shrimps and prawns
;shrimp;;;;;false;A02FX;Shrimps and prawns
environmental other;solid food food fish and seafood products raw fish and crustaceans shrimp prawns raw;;;;;false;A02FX;Shrimps and prawns
environmental other;raw shrimp;;food;;crustaceans;false;A02FX#F28.A07HS;Shrimps and prawns
clinical;raw shrimp;;;;;false;A02FX#F28.A07HS;Shrimps and prawns
environmental other;frozen peeled shrimp;;food;;crustaceans;false;A02FX#F28.A07KQ;Shrimps and prawns
environmental other;frozen shrimp;;food;;crustaceans;false;A02FX#F28.A07KQ;Shrimps and prawns
environmental other;individually quick frozen prawn;;food;;crustaceans;false;A02FX#F28.A07KQ;Shrimps and prawns
environmental other;individually quick frozen raw peeled tiger shrimp;;food;;crustaceans;false;A02FX#F28.A07KQ;Shrimps and prawns
environmental other;frozen raw shrimp;;food;;crustaceans;false;A02FX#F28.A07KQ$F28.A07HS;Shrimps and prawns
environmental other;frozen raw vannamei shrimp;;food;;crustaceans;false;A02FX#F28.A07KQ$F28.A07HS;Shrimps and prawns
environmental other;frozen shell on shrimp;;food;;crustaceans;false;A02FX#F28.A07KQ$F28.A07HS;Shrimps and prawns
environmental other;frozen cooked shrimp;;food;;multi ingredient crustaceans;false;A02FX#F28.A07KQ$F28.A0BA1;Shrimps and prawns
environmental other;frozen cooked shrimp patties;;food;;multi ingredient crustaceans;false;A02FX#F28.A07KQ$F28.A0BA1;Shrimps and prawns
environmental other;cooked peeled deveined tail off shrimp;;food;;multi ingredient crustaceans;false;A02FX#F28.A0BA1;Shrimps and prawns
environmental other;cooked peeled shrimp;;food;;multi ingredient crustaceans;false;A02FX#F28.A0BA1;Shrimps and prawns
environmental other;cooked shrimp;;food;;multi ingredient crustaceans;true;A02FX#F28.A0BA1;Shrimps and prawns
environmental other;farm fresh water raw individually quickly frozen shrimp;;food;;crustaceans;false;A02FX#F28.A0BA1;Shrimps and prawns
environmental other;peeled cooked prawn;;food;;multi ingredient crustaceans;false;A02FX#F28.A0BA1;Shrimps and prawns
environmental other;pre cooked shrimp;;food;;multi ingredient crustacean;false;A02FX#F28.A0BA1;Shrimps and prawns
environmental other;shrimp vol au vent;;food;;crustaceans;false;A02FX#F28.A0BA1;Shrimps and prawns
environmental other;cajun style shrimp spread;;food;;multi ingredient crustaceans;false;A02FX#F28.A0BA1$F28.A07KY;Shrimps and prawns
environmental other;shrimp spread;;food;;multi ingredient crustaceans;false;A02FX#F28.A0BA1$F28.A07KY;Shrimps and prawns
clinical;live mollusk;;;;;false;A02GM;Molluscs
environmental other;frozen prepared boiled clam;;food;;multi ingredient mollusks bi valve;false;A02HA#F28.A07KQ$F28.A07GL;Clams
environmental other;frozen cooked clam meat;;food;;mollusks bi valve;false;A02HA#F28.A07KQ$F28.A0BA1;Clams
environmental other;fresh chopped clam;;food;;mollusks bi valve;false;A02HA#F28.A07KY;Clams
;food mussel final product;;;;;false;A02HF;Mussels
;food raw mussel;;;;;false;A02HF;Mussels
;mussel shell raw;;;;;false;A02HF;Mussels
;mussels;;;;;false;A02HF;Mussels
;food smoked mussels;;;;;false;A02HF#F28.A07JV;Mussels
environmental other;frozen mussel meat;;food;;mollusks bi valve;false;A02HF#F28.A07KQ;Mussels
environmental other;cooked mussel meat;;food;;multi ingredient mollusks bi valve;false;A02HF#F28.A0BA1;Mussels
environmental other;cooked whole mussel;;food;;multi ingredient mollusks bi valve;false;A02HF#F28.A0BA1;Mussels
environmental other;frozen cooked mussel;;food;;multi ingredient mollusks bi valve;false;A02HF#F28.A0BA1$F28.A07KQ;Mussels
environmental other;frozen cooked mussel meat;;food;;multi ingredient mollusks bi valve;false;A02HF#F28.A0BA1$F28.A07KQ;Mussels
environmental other;oyster;;food;;mollusks bi valve;false;A02HG;Oysters
environmental other;oyster mushroom;;;;;false;A02HG;Oysters
environmental other;frozen breaded oyster;;food;;multi ingredient mollusks bi valve;false;A02HG#F28.A07HK$F28.A07KQ;Oysters
environmental other;milk;ovis aries;;;;false;A02HH;Ovine milk
environmental other;scallops;;food;;mollusks bi valve;false;A02HN;Scallops, pectens
environmental other;imitation breaded scallop;;food;;engineered seafood;true;A02HN#F28.A07HK;Scallops, pectens
environmental other;imitation breaded scallop;;food;;mollusks bi valve;true;A02HN#F28.A07HK;Scallops, pectens
environmental other;imitation breaded scallops;;food;;engineered seafood;true;A02HN#F28.A07HK;Scallops, pectens
environmental other;frozen imitation scallop;;food;;engineered seafood;true;A02HN#F28.A07KQ;Scallops, pectens
environmental other;calamari;;food;;multi ingredient;false;A02HZ;Squids, cuttlefishes, octopuses
environmental other;calamari salted with red pepper;;food;;multi ingredient seeded vegetables solanaceous;false;A02HZ;Squids, cuttlefishes, octopuses
environmental other;frozen octopus;;food;;mollusks non bi valve;false;A02HZ#F28.A07KQ;Squids, cuttlefishes, octopuses
environmental other;frozen cuttlefish seasoned;;food;;multi ingredient mollusks non bi valve;false;A02HZ#F28.A07KQ$F28.A0CRH;Squids, cuttlefishes, octopuses
environmental other;frozen seasoned squid;;food;;multi ingredient mollusks non bi valve;false;A02HZ#F28.A07KQ$F28.A0CRH;Squids, cuttlefishes, octopuses
environmental other;seasoned squid;;food;;multi ingredient mollusks non bi valve;false;A02HZ#F28.A0CRH;Squids, cuttlefishes, octopuses
environmental other;octopus cakes balls;;food;;veterinary clinical research mollusks non bi valve other confectionery;false;A02JD#F04.A02EM$F28.A07LM;Octopuses
environmental other;frozen steamed octopus;;food;;;false;A02JD#F28.A07KQ;Octopuses
environmental other;squid;;food;;mollusks non bi valve;false;A02JH;Squids
environmental other;frozen battered squid;;food;;mollusks non bi valve;false;A02JH#F28.A07KQ$F28.A07HL;Squids
environmental other;fish ball bulk;;food;;fish;false;A02KD;Fish balls
environmental other;fish ball with fish roe filling;;food;;multi ingredient fish;false;A02KD#F04.A02EM;Fish balls
environmental other;golden fish ball with roe;;food;;fish;false;A02KD#F04.A02EM;Fish balls
environmental other;fully cooked meatball homestyle;;food;;multi ingredient meat;false;A02KD#F28.A0BA1;Fish balls
environmental other;california rice surimi roll;;food;;multi ingredient engineered seafood grains;false;A02KE;Fish paste or surimi
environmental other;surimi;;food;;engineered seafood;false;A02KE;Fish paste or surimi
;frozen surimi product from retail market;;;;;false;A02KE#F28.A07KQ;Fish paste or surimi
;smoked salmon;non host associated;;;;false;A02KF;Smoked salmon
;smoked salmon;salmo salar;;;;false;A02KF;Smoked salmon
environmental other;cold salmon smoked;;food;;fish;false;A02KF;Smoked salmon
environmental other;cold smoked atlantic salmon;;food;;fish;false;A02KF;Smoked salmon
environmental other;cold smoked salmon;;food;;fish;false;A02KF;Smoked salmon
environmental other;cold smoked salmon;;food;;;false;A02KF;Smoked salmon
environmental other;cold smoked salmon bellies;;food;;fish;false;A02KF;Smoked salmon
environmental other;cold smoked salmon brine injected;;;;;false;A02KF;Smoked salmon
environmental other;cold smoked salmon dry salted;;;;;false;A02KF;Smoked salmon
environmental other;cold smoked salmon filet;;food;;fish;false;A02KF;Smoked salmon
environmental other;finished ready to eat food product seafood smoked salmon;;food;;multi ingredient fish;false;A02KF;Smoked salmon
environmental other;hot smoked salmon;;food;;fish;false;A02KF;Smoked salmon
environmental other;nova smoked salmon;;food;;fish;false;A02KF;Smoked salmon
environmental other;pastrami salmon;;food;;multi ingredient beef fish;false;A02KF;Smoked salmon
environmental other;smoked atlantic salmon;;;;fish;false;A02KF;Smoked salmon
environmental other;smoked atlantic salmon;;food;;fish;false;A02KF;Smoked salmon
environmental other;smoked jerky salmon;;food;;fish;false;A02KF;Smoked salmon
environmental other;smoked nova salmon;;food;;fish;false;A02KF;Smoked salmon
environmental other;smoked pre slided atlanta salmon;;food;;fish;false;A02KF;Smoked salmon
environmental other;smoked round salmon;;food;;fish;false;A02KF;Smoked salmon
environmental other;smoked salmon;;food;;fish;false;A02KF;Smoked salmon
environmental other;smoked salmon;;;;;false;A02KF;Smoked salmon
environmental other;smoked salmon;;food;;;false;A02KF;Smoked salmon
environmental other;smoked salmon cold nova;;food;;fish;false;A02KF;Smoked salmon
environmental other;smoked salmon loin;;food;;fish;false;A02KF;Smoked salmon
environmental other;smoked salmon red sockeye;;food;;fish;false;A02KF;Smoked salmon
environmental other;smoked salmon turbot butterfish;;food;;fish;false;A02KF;Smoked salmon
environmental other;smoked scottish salmon;;food;;fish;false;A02KF;Smoked salmon
environmental other;smoked sockeye salmon;;food;;fish;false;A02KF;Smoked salmon
environmental other;solid food food fish and seafood products fish and seafood products smoked cured smoked fish smoked salmon smoked;;;;;false;A02KF;Smoked salmon
environmental other;solid food food fish and seafood products fish and seafood productssmoked cured smoked fish smoked salmon smoked;;;;;false;A02KF;Smoked salmon
environmental other;solid food food fish and seafood products smoked cured smoked fish smoked salmon frozen;;;;;false;A02KF;Smoked salmon
environmental other;solid food food fish and seafood products smoked cured smoked fish smoked salmon smoked;;;;;false;A02KF;Smoked salmon
;smoked salmon;not provided;;;;false;A02KF;Smoked salmon
environmental other;smoked vacuum packed salmon;;food;;fish;false;A02KF#F28.A07JK$F28.A07JK;Smoked salmon
environmental other;frozen fillet smoked salmon;;food;;fish;false;A02KF#F28.A07KQ;Smoked salmon
environmental other;frozen organic smoked salmon;;food;;fish;false;A02KF#F28.A07KQ;Smoked salmon
environmental other;frozen smoked salmon;;food;;fish;false;A02KF#F28.A07KQ;Smoked salmon
environmental other;frozen smoked salmon filet;;food;;fish;false;A02KF#F28.A07KQ;Smoked salmon
environmental other;frozen smoked salmon mince;;food;;fish;false;A02KF#F28.A07KQ;Smoked salmon
environmental other;frozen salmon portion;;food;;fish;false;A02KF#F28.A07KQ$F28.A07KT;Smoked salmon
environmental other;frozen smoked salmon snack bites;;food;;multi ingredient fish;false;A02KF#F28.A07KQ$F28.A07KT;Smoked salmon
environmental other;solid food food fish and seafood products frozen fish sticks frozen salmon nuggets;;;;;false;A02KF#F28.A07KQ$F28.A07KT;Smoked salmon
environmental other;bacon cut smoked salmon;;food;;multi ingredient fish pork;false;A02KF#F28.A07KV;Smoked salmon
environmental other;cold smoked salmon slice;;food;;fish;false;A02KF#F28.A07KV;Smoked salmon
environmental other;smoked sliced nova salmon;;food;;fish;false;A02KF#F28.A07KV;Smoked salmon
environmental other;smoked sliced salmon;;food;;fish;false;A02KF#F28.A07KV;Smoked salmon
;smoked herring;non host associated;;;;false;A02KG;Smoked herring
environmental other;herring fillet salted smoked fish;;food;;fish;false;A02KG;Smoked herring
environmental other;smoked hot herring;;food;;fish;false;A02KG;Smoked herring
;frogs legs;;;;;false;A02KR;Frogs (legs)
;breast milk;;;;;true;A02LT;Milk
environmental other;dairy milk;;;;;false;A02LT;Milk
environmental other;evaporated milk;;food;;dairy;false;A02LT;Milk
clinical;human milk;;;;;false;A02LT;Milk
environmental other;milk;;;;;false;A02LT;Milk
environmental other;milk;;food;;dairy;false;A02LT;Milk
;milk;;;;;false;A02LT;Milk
clinical;milk;;food;;;false;A02LT;Milk
clinical;milk;;;;;false;A02LT;Milk
;milk product;;;;;false;A02LT;Milk
environmental other;milk tank;;;;;false;A02LT;Milk
environmental other;milk_;;food;;;false;A02LT;Milk
environmental other;total mixed ration high milk group;;food;;dairy;true;A02LT;Milk
environmental other;waste milk;;food;;;true;A02LT;Milk
environmental other;milk raw;;;;;false;A02LT#F28.A07HS;Milk
environmental other;raw milk;;food;;dairy;false;A02LT#F28.A07HS;Milk
environmental other;raw milk;;;;dairy;false;A02LT#F28.A07HS;Milk
environmental other;raw milk;;;;;false;A02LT#F28.A07HS;Milk
;raw milk;;;;;false;A02LT#F28.A07HS;Milk
environmental other;raw milk;;food;;;false;A02LT#F28.A07HS;Milk
environmental other;raw milk bulk tank;;food;;dairy;false;A02LT#F28.A07HS;Milk
environmental other;raw milk holding tank;;environmental;;environmental dairy;false;A02LT#F28.A07HS;Milk
environmental other;raw milk holding tank;;food;;;false;A02LT#F28.A07HS;Milk
environmental other;raw skim milk;;food;;dairy;false;A02LT#F28.A07HS;Milk
environmental other;raw skim milk;;;;;false;A02LT#F28.A07HS;Milk
environmental other;raw whole milk;;food;;dairy;false;A02LT#F28.A07HS;Milk
environmental other;raw whole milk;;;;;false;A02LT#F28.A07HS;Milk
environmental other;fluid food food dairy products heat processed pasteurized pasteurized liquid milk whole canned;;;;;false;A02LT#F28.A07HV;Milk
environmental other;fluid food food dairy products heat processed pasteurized pasteurized liquid milk whole pasteurized;;;;;false;A02LT#F28.A07HV;Milk
environmental other;pasteurized milk;;food;;;false;A02LT#F28.A07HV;Milk
environmental other;whole milk pasteurized;;food;;multi ingedient dairy;false;A02LT#F28.A07HV;Milk
environmental other;crate milk plastic;;environmental;;environmental dairy;false;A0C5Y#FACTO$F04.A0BXZ;Environment
environmental other;milk filter;;;;;false;A0C5Y#FACTO$F04.A0BXZ;Environment
environmental other;milking system;;;;;false;A0C5Y#FACTO$F04.A0BXZ;Environment
environmental other;milk;bos taurus;;listeriosis;;false;A02LV;Cow milk
environmental other;milk;bos taurus;;;;false;A02LV;Cow milk
;milk;cow;;;;false;A02LV;Cow milk
;sigle cow milk;cow;;;;false;A02LV;Cow milk
;single cow milk;cow;;;;false;A02LV;Cow milk
;single cow milk after antibiotic treatment;cow;;;;false;A02LV;Cow milk
;tank milk;cow;;;;false;A02LV;Cow milk
environmental other;bovine milk;;food;;dairy;false;A02LV;Cow milk
environmental other;milk bos taurus;;food;;dairy;false;A02LV;Cow milk
environmental other;milk bovine;;food;;dairy;false;A02LV;Cow milk
;milk cow;;;;;false;A02LV;Cow milk
;raw milk;bos taurus;;;;false;A02LV;Cow milk
environmental other;raw milk;bos taurus;;subclinical mastitis;;false;A02LV;Cow milk
environmental other;milk;bovine;animal;;;false;A02LV;Cow milk
environmental other;raw milk;bos taurus;food;;dairy;false;A02LV#F04.A07HS;Cow milk
clinical;raw milk;bos taurus;;subclinical mastitis;;false;A02LV#F04.A07HS;Cow milk
environmental other;food raw cow milk;;;;;false;A02LV#F28.A07HS;Cow milk
environmental other;milk raw bovine;;;;;false;A02LV#F28.A07HS;Cow milk
environmental other;milk raw bovine;;food;;;false;A02LV#F28.A07HS;Cow milk
environmental other;raw bovine milk;;food;;dairy;false;A02LV#F28.A07HS;Cow milk
environmental other;raw cow milk;;food;;dairy;false;A02LV#F28.A07HS;Cow milk
environmental other;raw milk bovine;;food;;dairy;false;A02LV#F28.A07HS;Cow milk
environmental other;retail raw cow milk;;;;;false;A02LV#F28.A07HS;Cow milk
environmental other;retail raw cow milk;;food;;;false;A02LV#F28.A07HS;Cow milk
environmental other;whole raw cow milk;;food;;dairy;false;A02LV#F28.A07HS;Cow milk
environmental other;raw goat milk;;animal;;dairy other animal;false;A02MB#F28.A07HS;Goat milk
environmental other;raw milk goat;;animal;;dairy other animal;false;A02MB#F28.A07HS;Goat milk
environmental other;retail raw whole milk goat;;food;;non dairy beverage other animal;false;A02MB#F28.A07HS;Goat milk
environmental other;ewe milk;;;;;false;A02MC;Sheep milk
environmental other;cream;;;;;false;A02MK;Cream and cream products
environmental other;raw cream;;food;;dairy;false;A02MK;Cream and cream products
environmental other;raw cream;;;;;false;A02MK;Cream and cream products
clinical;whipping cream;enviroment;;listeriosis;;false;A02MK#F28.A07LE;Cream and cream products
environmental other;milk flavored;;food;;dairy;false;A02MP;Flavoured milks
environmental other;chocolate milk;;food;;multi ingredient dairy other confectionery;false;A02MP#F04.A06MF;Flavoured milks
environmental other;chocolate milk;;;;;false;A02MP#F04.A06MF;Flavoured milks
environmental other;raw buttermilk;;food;;dairy;false;A02MV#F28.A07HS;Buttermilk
;concentrate for dairy cows;;;;;false;A02PE;Milk and dairy concentrate
environmental other;bulk milk;;food;;dairy;false;A02PJ;Milk powder
environmental other;bulk milk;;food;;;false;A02PJ;Milk powder
environmental other;bulk tank milk;;food;;dairy;false;A02PJ;Milk powder
environmental other;frozen dessert;;food;;multi ingredient other confectionery;true;A02PT#F28.A07KQ;Dairy dessert and similar
environmental other;chocolate chip cookie dough ice cream;;food;;dairy other confectionery;false;A02PZ;Dairy ice creams and similar
environmental other;chocolate ice cream;;food;;multi ingredient dairy other confectionery;false;A02PZ;Dairy ice creams and similar
environmental other;chocolate ice cream;;food;;multi ingedient dairy;false;A02PZ;Dairy ice creams and similar
environmental other;cholocate ice cream;;food;;dairy other confectionery;false;A02PZ;Dairy ice creams and similar
environmental other;dairy_ice cream;;;;;false;A02PZ;Dairy ice creams and similar
environmental other;dark chocolate ice cream;;food;;multi ingredient dairy;false;A02PZ;Dairy ice creams and similar
environmental other;drumstick ice cream;;food;;multi ingredient dairy other confectionery;false;A02PZ;Dairy ice creams and similar
environmental other;ginger pint ice cream;;food;;multi ingredient dairy other confectionery root underground other;false;A02PZ;Dairy ice creams and similar
environmental other;guava ice cream;;food;;multi ingredient dairy fruits other confectionery;false;A02PZ;Dairy ice creams and similar
environmental other;sundae;;;;;false;A02PZ;Dairy ice creams and similar
environmental other;ice cream;;food;;dairy other confectionery;false;A02QA;Ice cream, milk-based
environmental other;ice cream;;;;;false;A02QA;Ice cream, milk-based
environmental other;ice cream;;food;;multi ingredient diary;false;A02QA;Ice cream, milk-based
environmental other;ice cream;;food;;;false;A02QA;Ice cream, milk-based
environmental other;ice cream bar;;food;;dairy other confectionery;false;A02QA;Ice cream, milk-based
environmental other;ice cream mix;;food;;multi ingredient dairy other confectionery;false;A02QA;Ice cream, milk-based
environmental other;ice cream mix_ iso;;;;;false;A02QA;Ice cream, milk-based
environmental other;ice cream mixture;;food;;multi ingredient dairy;false;A02QA;Ice cream, milk-based
environmental other;ice cream product;;food;;dairy other confectionery;false;A02QA;Ice cream, milk-based
environmental other;ice cream regular vanilla or vanillin flavored;;food;;dairy other confectionery;false;A02QA;Ice cream, milk-based
environmental other;ice cream sandwiches;;environmental;;dairy other confectionery;false;A02QA;Ice cream, milk-based
environmental other;ice cream sherbet;;food;;dairyother confectionery;false;A02QA;Ice cream, milk-based
environmental other;ice cream soft serve vanilla chocolate plastic cup pint;;food;;;false;A02QA;Ice cream, milk-based
environmental other;ice cream treat_ iso;;;;;true;A02QA;Ice cream, milk-based
environmental other;ice cream_;;;;;false;A02QA;Ice cream, milk-based
environmental other;mint chip oz tub ice cream;;food;;dairy other confectionery;false;A02QA;Ice cream, milk-based
environmental other;mocha chip pint ice cream;;food;;dairy other confectionery;false;A02QA;Ice cream, milk-based
environmental other;nondairy ice cream;;food;;;false;A02QA;Ice cream, milk-based
environmental other;orange ice cream bar;;food;;multi ingredient dairy sub tropical fruit;false;A02QA;Ice cream, milk-based
environmental other;milkshake machine;;;;;false;A02QD;Milkshakes
clinical;cheese;enviroment;;listeriosis;;false;A02QE;Cheese
environmental other;cheese;environment;;;;false;A02QE;Cheese
environmental other;bovine cheese;;food;;dairy;false;A02QE;Cheese
environmental other;cheese;;food;;dairy;false;A02QE;Cheese
environmental other;cheese;;food;;;false;A02QE;Cheese
environmental other;cheese;;;;;false;A02QE;Cheese
environmental other;cheese;;;;dairy;false;A02QE;Cheese
;cheese;;;;;false;A02QE;Cheese
environmental other;cow milk cheese;;food;;dairy;false;A02QE;Cheese
environmental other;cow sheep milk cheese;;food;;dairy other animal;false;A02QE;Cheese
environmental other;dairy cheese;;;;;false;A02QE;Cheese
environmental other;fermier goat cheese;;food;;dairy other animal;false;A02QE;Cheese
environmental other;food cheese;;;;;false;A02QE;Cheese
environmental other;french style cheese with truffle;;food;;multi ingredient dairy fungi;false;A02QE;Cheese
environmental other;goat cheese;;food;;dairy other animal;false;A02QE;Cheese
environmental other;goat cheese;;animal;;dairy other animal;false;A02QE;Cheese
environmental other;home made cheese;;food;;dairy;false;A02QE;Cheese
environmental other;imported cheese;;food;;dairy;false;A02QE;Cheese
environmental other;jack cheese;;food;;dairy;false;A02QE;Cheese
environmental other;latin american cheese;;food;;dairy;false;A02QE;Cheese
environmental other;manouri cheese;;food;;dairy;false;A02QE;Cheese
environmental other;moliterno al tartufo cheese;;food;;dairy;false;A02QE;Cheese
environmental other;oaxaca string cheese;;food;;dairy;false;A02QE;Cheese
environmental other;pasta filata cheese;;;;;false;A02QE;Cheese
environmental other;pastuerized string cheese;;food;;dairy;false;A02QE;Cheese
environmental other;pimiento cheese;;food;;dairy;false;A02QE;Cheese
environmental other;red darla cheese;;food;;;false;A02QE;Cheese
environmental other;red pepper cheese;;food;;dairy seeded vegetables solanaceous;false;A02QE;Cheese
environmental other;salvadorian string cheese;;food;;dairy;false;A02QE;Cheese
environmental other;sheep milk cheese;;food;;dairy other animal;false;A02QE;Cheese
environmental other;sheep milk cheese;;animal;;dairy other animal;false;A02QE;Cheese
environmental other;spanish style cheese;;food;;dairy;false;A02QE;Cheese
environmental other;spicy cheese;;food;;dairy;false;A02QE;Cheese
environmental other;swiss cheese;;food;;dairy;false;A02QE;Cheese
environmental other;thermized milk cheese;;food;;dairy;false;A02QE;Cheese
;;cheese;;;;false;A02QE;Cheese
;cheese oberstdorfer bergkase;not provided;;;;false;A02QE;Cheese
;cheese rotweinkase;not provided;;;;false;A02QE;Cheese
;cheese roviner;not provided;;;;false;A02QE;Cheese
;cheese bergkase pasteurisiert;not provided;;;;false;A02QE;Cheese
;cheese hirtenkase;not provided;;;;false;A02QE;Cheese
;cheese urtaler;not provided;;;;false;A02QE;Cheese
;cheese weissbierkase;not provided;;;;false;A02QE;Cheese
;cheese;not provided;;;;false;A02QE;Cheese
environmental other;aged raw milk cheese;;food;;dairy;false;A02QE#F28.A07HS;Cheese
environmental other;cheese raw milk cheese aged over days;;food;;;false;A02QE#F28.A07HS;Cheese
environmental other;cow goat raw milk cheese;;food;;multi ingredient dairy other animal;false;A02QE#F28.A07HS;Cheese
;ewe raw milk cheese;;;;;false;A02QE#F28.A07HS;Cheese
environmental other;raw cheese;;food;;dairy;false;A02QE#F28.A07HS;Cheese
environmental other;raw cheese;;;;;false;A02QE#F28.A07HS;Cheese
environmental other;raw colby cheese;;food;;multi ingedient dairy;false;A02QE#F28.A07HS;Cheese
environmental other;raw goat cheese;;food;;multi ingredient dairy other animal;false;A02QE#F28.A07HS;Cheese
environmental other;raw milk aged cheese;;food;;dairy;false;A02QE#F28.A07HS;Cheese
environmental other;raw milk cheese;;food;;dairy;false;A02QE#F28.A07HS;Cheese
environmental other;raw milk cheese;;;;;false;A02QE#F28.A07HS;Cheese
environmental other;raw milk cheese;;food;;;false;A02QE#F28.A07HS;Cheese
environmental other;raw milk cheese monterey jack;;food;;dairy;false;A02QE#F28.A07HS;Cheese
environmental other;solid food food dairy products raw raw milk cheese unpasteurized;;;;;false;A02QE#F28.A07HS;Cheese
environmental other;solid food food dairy products raw raw milk cheese unpasteurized raw;;;;;false;A02QE#F28.A07HS;Cheese
environmental other;solid food food dairy products raw raw milk cheese unpasteurized ready to eat rte;;;;;false;A02QE#F28.A07HS;Cheese
environmental other;pasteurized cheese;;;;;false;A02QE#F28.A07HV;Cheese
environmental other;pasteurized cow milk cheese;;food;;dairy;false;A02QE#F28.A07HV;Cheese
environmental other;pasteurized string cheese;;food;;dairy;false;A02QE#F28.A07HV;Cheese
environmental other;grated cheese;;food;;dairy;false;A02QE#F28.A07KY;Cheese
environmental other;asadero cheese;;food;;dairy;false;A02QF;Fresh uncured cheese
environmental other;cotija cheese;;food;;dairy;false;A02QF;Fresh uncured cheese
environmental other;fresh cheese;;food;;dairy;false;A02QF;Fresh uncured cheese
environmental other;fresh cheese;;;;;false;A02QF;Fresh uncured cheese
environmental other;fresh mexican style cheese;;food;;dairy;false;A02QF;Fresh uncured cheese
environmental other;fresh round cheese;;food;;dairy;false;A02QF;Fresh uncured cheese
environmental other;fresh white cheese;;food;;dairy;false;A02QF;Fresh uncured cheese
environmental other;mexican cheese;;food;;dairy;false;A02QF;Fresh uncured cheese
environmental other;mexican white cheese;;food;;dairy;false;A02QF;Fresh uncured cheese
environmental other;white cheese;;food;;dairy;false;A02QF;Fresh uncured cheese
environmental other;white cheese;;;;dairy;false;A02QF;Fresh uncured cheese
environmental other;white cheese cotija;;food;;dairy;false;A02QF;Fresh uncured cheese
environmental other;white cheese en hoja de platano;;food;;dairy;false;A02QF;Fresh uncured cheese
environmental other;fresh indian cottage cheese;;food;;dairy;false;A02QG;Cottage cheese
environmental other;indian cottage cheese cube;;food;;dairy;false;A02QG;Cottage cheese
environmental other;soft cottage cheese;;food;;dairy;false;A02QG;Cottage cheese
environmental other;mozzarella cheese;;food;;dairy;false;A02QJ;Mozzarella
environmental other;mozzerella cheese;;;;;false;A02QJ;Mozzarella
environmental other;shredded mozzarella cheese;;food;;dairy;false;A02QJ;Mozzarella
environmental other;solid food food dairy products heat processed pasterized ripened cheese made from pasteurized milk semi soft mozzarella bocconcini pasteurized;;;;;false;A02QJ#F28.A07HV;Mozzarella
environmental other;ricotta;;food;;dairy;false;A02QL;Ricotta
environmental other;ricotta cheese;;food;;;false;A02QL;Ricotta
environmental other;ricotta cheese;;food;;dairy;false;A02QL;Ricotta
environmental other;ricotta piatta cheese;;food;;dairy;false;A02QL;Ricotta
environmental other;ricotta salata;;food;;dairy;false;A02QL;Ricotta
environmental other;sheep milk ricotta cheese;;food;;dairy other animal;false;A02QL;Ricotta
environmental other;solid food food dairy products heat processed pasterized ripened cheese made from pasteurized milk semi soft ricotta pasteurized;;;;;false;A02QL#F28.A07HV;Ricotta
environmental other;burrata soft cheese;;food;;dairy;false;A02QP;Cheese, burrata
environmental other;cream cheese;;food;;dairy;false;A02QZ;Cream cheese
environmental other;cream cheese with red pepper;;food;;dairy seeded vegetables solanaceous;false;A02QZ;Cream cheese
environmental other;jalapeno cream cheese;;food;;dairyseeded vegetables solanaceous;false;A02QZ;Cream cheese
environmental other;onion cream cheese;;food;;multi ingredient dairy root underground bulbs;false;A02QZ;Cream cheese
environmental other;scallion cream cheese;;food;;multi ingredient dairy root underground;false;A02QZ;Cream cheese
environmental other;solid food food dairy products heat processed pasterized ripened cheese made from pasteurized milk soft cream cheese pasteurized;;;;;false;A02QZ;Cream cheese
environmental other;solid food food dairy products heat processed pasterized ripened cheese made from pasteurized milk soft cream cheese ready to eat rte;;;;;false;A02QZ;Cream cheese
environmental other;cream cheese smoked salmon;;food;;multi ingredient dairy fish;false;A02QZ#F04.A02KF;Cream cheese
environmental other;smoked salmon cream cheese base;;food;;muti ingedient dairy fish;false;A02QZ#F04.A02KF;Cream cheese
environmental other;farmstead feta cheese;;food;;dairy;false;A02RC;Cheese, feta
environmental other;feta cheese;;;;;false;A02RC;Cheese, feta
environmental other;greek mizithra cheese;;;;;false;A02RE;Firm brined cheese (ricotta salata type)
environmental other;bucheron goat cheese;;food;;dairy other animal;false;A02RG;Ripened cheese
environmental other;cheese queso cotija;;food;;dairy;false;A02RH;Soft - ripened cheese
environmental other;chihuahua cheese;;food;;dairy;false;A02RH;Soft - ripened cheese
environmental other;mexican semisoft cheese;;food;;dairy;false;A02RH;Soft - ripened cheese
environmental other;mexican soft cheese;;food;;dairy;false;A02RH;Soft - ripened cheese
environmental other;mexican style soft cheese;;food;;dairy;false;A02RH;Soft - ripened cheese
environmental other;quesillo oaxaca string cheese;;food;;dairy;false;A02RH;Soft - ripened cheese
